CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,VolumeUSD,DateTime
1581379200,10155.0,10181.8,9759.6,9796.0,3.21825692,31849.852225762,2020-02-11
1581465600,9842.7,10305.0,9707.1,10200.0,4.41866049,44482.311133774,2020-02-12
1581552000,10290.9,10413.4,10222.2,10331.0,2.70377131,27863.970145398,2020-02-13
1581638400,10414.2,10458.1,10100.0,10224.7,16.7204495,171624.128715842,2020-02-14
1581724800,10226.7,10360.0,10130.0,10335.3,1.27785336,13110.019924236,2020-02-15
1581811200,10295.6,10295.6,9806.0,9901.3,3.84091384,38571.082721424,2020-02-16
1581897600,9861.3,9976.4,9617.2,9968.7,4.94443614,48085.639508464,2020-02-17
1581984000,9823.8,9823.8,9498.9,9652.2,17.02815535,163206.601913368,2020-02-18
1582070400,9791.4,10239.4,9657.1,10172.2,1.97519876,19621.020855176,2020-02-19
1582156800,10094.3,10222.8,9309.9,9604.2,7.63679165,75375.072760658,2020-02-20
1582243200,9580.0,9673.3,8888.0,9550.5,1.20323262,11502.102033612,2020-02-21
1582329600,9577.7,9731.0,9577.7,9677.1,3.07650893,29844.105651656,2020-02-22
1582416000,9624.9,9723.5,9597.1,9715.9,0.13724316,1325.870858727,2020-02-23
1582502400,9865.2,10001.9,9831.2,9935.0,0.45437013,4514.353376467,2020-02-24
1582588800,9914.9,9914.9,9533.8,9628.3,2.20564767,21351.807072219,2020-02-25
1582675200,9615.6,9633.9,9308.0,9390.2,0.91900614,8681.187014163,2020-02-26
1582761600,9339.0,9339.0,8658.4,8800.6,4.60044753,41503.913349678,2020-02-27
1582848000,8691.9,8963.3,8552.3,8765.2,6.76772499,59761.600596355,2020-02-28
1582934400,8838.3,8886.9,8492.8,8525.6,1.91554752,16563.401070096,2020-02-29
1583020800,8785.9,8822.0,8580.8,8614.1,4.54696086,39387.272864833,2020-03-01
1583107200,8667.7,8713.5,8467.6,8472.1,2.00487807,17243.627592987,2020-03-02
1583193600,8480.5,8979.4,8480.5,8979.4,2.04526242,18070.704748141,2020-03-03
1583280000,8861.1,8889.2,8652.3,8736.4,2.30655701,20142.964373305,2020-03-04
1583366400,8833.9,8868.7,8670.9,8716.9,2.53584618,22197.551592936,2020-03-05
1583452800,8867.8,9153.3,8867.8,9141.4,2.84785831,25945.851238503,2020-03-06
1583539200,9141.4,10147.5,8600.0,9047.9,4.00259306,36229.027087081,2020-03-07
1583625600,9140.5,9186.9,8902.1,8905.6,2.12939802,19231.783610693,2020-03-08
1583712000,8896.3,8896.3,8080.6,8080.6,2.77546676,23648.683388354,2020-03-09
1583798400,8067.9,8108.0,7683.3,7916.8,10.75476447,84639.487418965,2020-03-10
1583884800,7949.4,8133.1,7771.7,7895.4,2.24262292,17858.379604955,2020-03-11
1583971200,7881.5,7993.3,7655.0,7993.3,2.53552783,19864.213163422,2020-03-12
1584057600,7905.1,8100.0,4830.0,5744.1,14.43048756,95644.995613608,2020-03-13
1584144000,4525.1,9000.0,2960.2,5507.5,16.98278667,93039.963525993,2020-03-14
1584230400,5585.3,5798.5,5199.4,5199.4,8.29120172,45234.121495928,2020-03-15
1584316800,5157.8,5858.5,4810.6,5379.8,5.01371435,26801.532596582,2020-03-16
1584403200,5300.0,5327.4,4448.0,4868.9,8.43398277,41385.454292829,2020-03-17
1584489600,4972.9,5400.0,4972.9,5400.0,2.37550399,12371.744624432,2020-03-18
1584576000,5364.1,5387.6,4928.0,5380.0,5.11475414,26972.758619598,2020-03-19
1584662400,5420.0,6387.6,5283.5,6206.0,5.38768446,31808.298866697,2020-03-20
1584748800,6147.1,6898.9,5846.4,6147.5,7.54654257,48848.873227045,2020-03-21
1584835200,6088.5,6409.8,5915.3,6215.8,2.78024562,17124.756219216,2020-03-22
1584921600,6112.8,6370.1,5795.9,5795.9,4.55421846,27709.715112552,2020-03-23
1585008000,5776.3,6601.6,5718.1,6484.6,6.11905413,36788.447976944,2020-03-24
1585094400,6501.9,6813.6,6406.7,6756.8,5.02938137,33051.499907624,2020-03-25
1585180800,6688.1,6904.8,6478.2,6644.2,3.48980063,23051.898921581,2020-03-26
1585267200,6700.7,6741.6,6521.7,6699.5,2.16712209,14360.734189972,2020-03-27
1585353600,6788.2,6800.0,6291.0,6320.8,2.78427227,18016.851890476,2020-03-28
1585440000,6310.6,6310.6,6032.6,6237.0,3.21885267,19950.163798606,2020-03-29
1585526400,6185.5,6405.6,5865.0,5920.0,5.17938227,31347.505923021,2020-03-30
1585612800,5876.0,6584.6,5876.0,6433.8,6.16090197,38536.277940408,2020-03-31
1585699200,6427.1,6488.3,6334.5,6451.2,3.87973432,24897.423620111,2020-04-01
1585785600,6377.9,6688.2,5800.0,6688.2,12.23964793,76012.716863791,2020-04-02
1585872000,6688.3,7162.1,6584.6,6756.4,6.52591909,44002.921318703,2020-04-03
1585958400,6703.7,6982.0,6633.4,6723.7,5.42809435,36734.938397819,2020-04-04
1586044800,6748.3,7000.0,6692.1,6867.6,3.39398811,23187.835967694,2020-04-05
1586131200,6842.4,6842.4,6705.2,6789.3,1.2538356,8515.4559173,2020-04-06
1586217600,6835.3,7291.0,6835.3,7291.0,6.46533034,46021.564468084,2020-04-07
1586304000,7413.3,7413.3,5000.0,7210.0,5.27486162,36940.774727516,2020-04-08
1586390400,7168.2,7334.6,7132.4,7263.8,2.42240564,17565.195107327,2020-04-09
1586476800,7249.3,7301.7,7080.1,7240.7,1.41281433,10196.102894594,2020-04-10
1586563200,7086.4,7119.7,6726.5,6880.4,9.22860144,63281.333543925,2020-04-11
1586649600,6862.6,6929.0,6735.0,6862.9,1.35335189,9248.417080837,2020-04-12
1586736000,6844.9,7138.7,6750.8,6853.6,3.03885652,20891.185173178,2020-04-13
1586822400,6858.4,6858.4,6549.7,6797.8,3.53976005,23716.239372597,2020-04-14
1586908800,6796.3,6935.8,6724.4,6824.2,6.36546727,43333.978923931,2020-04-15
1586995200,6798.5,6913.7,6587.1,6620.1,5.30710198,35740.807227228,2020-04-16
1587081600,6562.9,7134.9,6496.8,7016.3,6.46506032,44735.741147331,2020-04-17
1587168000,7053.3,7106.5,6935.7,7014.3,3.31261284,23299.571625556,2020-04-18
1587254400,7031.9,7257.8,7003.6,7234.2,2.74770808,19571.589004361,2020-04-19
1587340800,7240.0,7240.0,7035.4,7117.2,2.39608365,17101.894393368,2020-04-20
1587427200,7073.9,7198.2,6759.1,6862.9,2.98707349,20784.810197762,2020-04-21
1587513600,6816.7,6930.9,6763.6,6837.2,11.6205328,79687.132367424,2020-04-22
1587600000,6851.9,7141.1,6819.5,7134.9,3.74972364,26243.811121746,2020-04-23
1587686400,7140.4,10000.0,7030.0,7485.0,12.51409984,94031.167387664,2020-04-24
1587772800,7486.9,7603.2,7388.4,7489.0,6.56237124,49038.43513484,2020-04-25
1587859200,7493.3,7685.0,7447.7,7536.8,2.55818234,19306.394193388,2020-04-26
1587945600,7534.7,7684.9,7494.9,7671.5,2.11739312,16079.370292018,2020-04-27
1588032000,7698.0,7777.3,7619.3,7777.3,4.80937734,37002.257516443,2020-04-28
1588118400,7758.3,7766.4,7663.0,7741.6,3.83800602,29621.093856439,2020-04-29
1588204800,7755.2,8791.4,7706.2,8649.0,14.17151816,114207.981834302,2020-04-30
