CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,VolumeUSD,DateTime
1585699200,38.89,39.18,38.62,39.18,15.70544139,611.6801400715,2020-04-01
1585785600,38.6,38.97,37.52,38.84,17.82210657,679.9953397152,2020-04-02
1585872000,39.44,41.91,39.44,39.92,59.93518958,2406.4951438643,2020-04-03
1585958400,39.71,40.96,39.71,40.18,41.87200356,1688.7624354398,2020-04-04
1586044800,40.61,40.97,40.27,40.55,20.53950408,832.3178034564,2020-04-05
1586131200,40.71,40.71,40.14,40.61,9.94999999,402.3054995986,2020-04-06
1586217600,41.04,44.5,41.04,44.31,66.92496588,2932.0333563522,2020-04-07
1586304000,45.62,46.1,45.62,45.62,13.20308941,603.9569388746,2020-04-08
1586390400,44.52,46.53,44.52,45.97,5.52786784,253.6091634973,2020-04-09
1586476800,45.47,46.8,45.29,46.62,12.65820934,580.4453786898,2020-04-10
1586563200,46.64,46.64,40.92,42.23,329.79516993,13890.3611058912,2020-04-11
1586649600,42.33,43.07,41.4,42.44,354.93755019,14991.5709257821,2020-04-12
1586736000,42.56,43.48,41.76,41.9,345.50866145,14660.1258979181,2020-04-13
1586822400,41.87,41.87,39.5,41.06,541.87488843,21978.8515536302,2020-04-14
1586908800,41.19,41.78,40.46,41.18,243.44154677,10031.2269601892,2020-04-15
1586995200,41.08,41.71,39.07,39.2,227.99918866,9242.8219253269,2020-04-16
1587081600,39.18,43.55,38.27,42.486,464.35352004,19656.94085647825,2020-04-17
1587168000,42.605,42.845,41.515,42.316,156.80511795,6626.68615627199,2020-04-18
1587254400,42.295,44.186,41.995,43.925,201.51286426,8667.26580089239,2020-04-19
1587340800,44.02,44.02,36.657,42.23,195.58569736,8380.35541649433,2020-04-20
1587427200,42.495,43.205,39.835,40.326,166.67020826,6994.57929136807,2020-04-21
1587513600,40.294,41.25,40.135,40.645,82.3575586,3347.98668739749,2020-04-22
1587600000,40.445,42.165,40.275,41.825,115.02905084,4755.9945055067,2020-04-23
1587686400,41.815,43.878,41.125,42.855,308.81681677,13190.49436445234,2020-04-24
1587772800,43.07,44.955,42.845,44.333,249.8813921,10979.68172512306,2020-04-25
1587859200,44.138,45.362,43.842,44.415,332.96205552,14911.63595295652,2020-04-26
1587945600,44.36,45.355,43.267,44.695,197.03071686,8810.39532670776,2020-04-27
1588032000,44.715,45.185,43.475,44.396,235.12350302,10405.7598652706,2020-04-28
1588118400,44.575,45.856,43.445,45.705,270.13589807,12011.11142850369,2020-04-29
1588204800,45.915,49.905,45.67,48.879,212.62438767,10143.0061309097,2020-04-30
